1,2,4
município,UF,salas
SÃO PAULO,SP,311
RIO DE JANEIRO,RJ,223
BELO HORIZONTE,MG,86
BRASÍLIA *,DF,86
CURITIBA,PR,80
PORTO ALEGRE,RS,71
MANAUS,AM,63
SALVADOR,BA,62
FORTALEZA,CE,58
CAMPINAS,SP,57
RECIFE,PE,51
GOIÂNIA,GO,45
GUARULHOS,SP,36
RIBEIRÃO PRETO,SP,35
BELÉM,PA,34
SÃO BERNARDO DO CAMPO,SP,31
SOROCABA,SP,29
SÃO LUÍS,MA,28
BARUERI,SP,27
JOÃO PESSOA,PB,26
NATAL,RN,26
LONDRINA,PR,25
SÃO JOSÉ DO RIO PRETO,SP,24
MACEIÓ,AL,23
CAMPO GRANDE,MS,23
CUIABA,MT,23
SANTOS,SP,22
SANTO ANDRÉ,SP,22
OSASCO,SP,21
VILA VELHA,ES,21
FLORIANOPOLIS,SC,20
SÃO JOSÉ DOS CAMPOS,SP,20
TERESINA,PI,20
CONTAGEM,MG,19
BLUMENAU,SC,18
MACAPÁ,AP,17
BETIM,MG,17
BAURU,SP,15
BOA VISTA,RR,15
JUIZ DE FORA,MG,14
LIMEIRA,SP,14
MARINGÁ,PR,14
VITÓRIA,ES,14
ARACAJU,SE,14
JUNDIAÍ,SP,14
SÃO GONÇALO,RJ,14
NITERÓI,RJ,13
SÃO JOSÉ,SC,13
UBERLÂNDIA,MG,13
CAXIAS DO SUL,RS,12
UBERABA,MG,12
JABOATÃO DOS GUARARAPES,PE,12
COTIA,SP,11
PALMAS,TO,11
TAUBATÉ,SP,11
APARECIDA DE GOIANIA,GO,10
BALNEARIO CAMBORIU,SC,10
CAMPOS DOS GOYTACAZES,RJ,10
SERRA,ES,10
ANAPOLIS,GO,9
INDAIATUBA,SP,9
JOINVILLE,SC,9
MARABÁ,PA,9
MONTES CLAROS,MG,9
PONTA GROSSA,PR,9
PETRÓPOLIS,RJ,8
RESENDE,RJ,8
ARAÇATUBA,SP,8
CARUARU,PE,8
IMPERATRIZ,MA,8
MARÍLIA,SP,8
PELOTAS,RS,8
POÇOS DE CALDAS,MG,8
RIO VERDE,GO,8
SANTA BÁRBARA DO OESTE,SP,8
SOBRAL,CE,8
ARARAQUARA,SP,7
DUQUE DE CAXIAS,RJ,7
LINHARES,ES,7
PRESIDENTE PRUDENTE,SP,7
SANTARÉM,PA,7
CANOAS,RS,7
DIADEMA,SP,7
MOGI DAS CRUZES,SP,7
PIRACICABA,SP,7
SÃO CAETANO DO SUL,SP,7
CRICIUMA,SC,6
VOLTA REDONDA,RJ,6
BRUSQUE,SC,6
GUARUJA,SP,6
NOVA FRIBURGO,RJ,6
PORTO VELHO,RO,6
TEIXEIRA DE FREITAS,BA,6
ARAPIRACA,AL,6
JUAZEIRO DO NORTE,CE,6
PRAIA GRANDE,SP,6
SÃO JOÃO DE MERITI,RJ,6
SÃO JOSÉ DE RIBAMAR,MA,6
SÃO VICENTE,SP,6
VÁRZEA GRANDE,MT,6
LAGES,SC,5
PENÁPOLIS,SP,5
POUSO ALEGRE,MG,5
RIO GRANDE,RS,5
VARGINHA,MG,5
BOTUCATU,SP,5
CAMPINA GRANDE,PB,5
CARIACICA,ES,5
DIVINOPOLIS,MG,5
GUARATINGUETA,SP,5
HORTOLÂNDIA,SP,5
ITABORAÍ,RJ,5
ITAQUAQUECETUBA,SP,5
JACAREÍ,SP,5
MACAÉ,RJ,5
MAUÁ,SP,5
MOGI GUAÇU,SP,5
MOSSORÓ,RN,5
NOVO HAMBURGO,RS,5
RIO CLARO,SP,5
SÃO JOSÉ DOS PINHAIS,PR,5
SÃO LEOPOLDO,RS,5
SUZANO,SP,5
TABOÃO DA SERRA,SP,5
SÃO CARLOS,SP,4
TRÊS RIOS,RJ,4
ÁGUAS LINDAS DE GOIAS,GO,4
ANGRA DOS REIS,RJ,4
CABO DE SANTO AGOSTINHO,PE,4
CABO FRIO,RJ,4
CARAGUATATUBA,SP,4
CASCAVEL,PR,4
CAUCAIA,CE,4
CHAPECO,SC,4
FEIRA DE SANTANA,BA,4
FOZ DO IGUAÇU,PR,4
